id	filename	md5	size	state
a225a010-3c3c-4de1-90c8-8362796cd29b	17b0ff2d-edbf-4be5-915e-2be34d522a15.FPKM.txt.gz	2b2ae0bacde153ba5829a7715daf14d9	520687	released
9da9ce0d-5e06-43cf-be5b-c1e937c99de4	48024be6-249c-472f-b366-f3dbe9c32219.FPKM.txt.gz	c99ca0c42bc2f01087591259ab0661ae	506690	released
024420b3-7101-4b08-b69d-521cf282c6c1	df573c90-44cf-4409-b92f-f6c8aaf01737.FPKM.txt.gz	3f09155b24db79c6b666c76dbd863840	507634	released
aa2a70ae-d3a9-4c87-8b4b-84500e446269	cf503a9b-6af6-461a-8833-a6d26c99bdb7.FPKM.txt.gz	636495b8be15e33b46d00528e1e0e1e0	525831	released
b402aa4c-5ad0-487a-9843-e0ce5f895bce	030a2cdd-9b0c-486f-935d-6049f41a85e6.FPKM.txt.gz	7d7255a4e81033aca4752ae12dcd158f	526878	released
d287ab99-132d-40c6-b422-95a7db4ad587	ff975b13-1717-4c41-a653-3a57d702cb2f.FPKM.txt.gz	6173d5dce732edf6665ed5523d1c50ad	525756	released
9710469d-c8c6-4637-9043-7987bbdd96aa	45128466-9a14-4348-97f1-d08af79acbba.FPKM.txt.gz	2193e054db45bf47913650f79498568b	551435	released
172fb5c9-8625-4be4-968f-536bc01c8560	60547e35-d42f-44bd-a9e8-21d57da93ee8.FPKM.txt.gz	098c0700691d6f109d277a45fca6da42	587760	released
8dce803b-ba3b-4f7c-a460-25ff7cef0798	9af07569-4904-4354-8554-a53951d991d5.FPKM.txt.gz	a338146af6f4d1ab07c79e31d0059e9a	549107	released
2b1fd700-5bf4-4074-9795-57de6269f623	8accded2-8915-4eda-9ee4-c6730c2474de.FPKM.txt.gz	78815db9d09cc55a54aca3f7b8bb2c46	560959	released
3e246fde-fa73-4215-83e7-d18d704aeb7e	bf6ab33e-d822-470a-8c4d-9f7a8781eb90.FPKM.txt.gz	a06c11d789e91f9788664b7316c0d444	515126	released
925afa30-7dce-4713-a277-ea4ebd1e5b4b	875c4c80-bbe2-4ab7-b276-adc8ecaa987c.FPKM.txt.gz	262ce077c1b7bb7cc228b1bda3c72fba	515859	released
1737e1e4-105f-4771-85a0-1cc92b2e71f1	621e2d96-fac9-42d3-9357-a7733a494cb3.FPKM.txt.gz	5613cfdc01bf05567cc34dba7f987b11	530431	released
45ddf22e-1730-4031-bb61-f167000ff1a6	26dcc91b-b7d5-47c1-8135-e5ab4f4e4be5.FPKM.txt.gz	af111caa19bb16ae9547d91b30914a79	526120	released
e90bbc24-bf7f-4e2a-8fc7-b2d58a08c15b	40cc0bb9-64a0-4163-9244-1ab3ddfbfea0.FPKM.txt.gz	c7c7a895a7683ad9f8530c3f95d2bb07	557201	released
ae543107-0ac6-47cb-84c7-4a1c43d61544	725c494c-5cc8-4825-a992-b98d61f57046.FPKM.txt.gz	90080ae17fd8c82b1c9cd8f79a4e3df1	546693	released
617a82f9-1972-4f98-abf1-f0c8e95e5495	0fef447c-5f07-4299-b602-2b6b8450c6e6.FPKM.txt.gz	496ff9d141378c304e43be11a74c3b3d	527134	released
1b3f970b-2d44-490b-8cd1-281c3e08b7fb	b7170fda-1e88-457d-9fa6-44a92ec64505.FPKM.txt.gz	9e58aebac2f0941b93daeb49b91fff43	517509	released
54694dd6-1eef-4dce-ad3a-26601fc0b3c5	6ede5224-9a84-4ec5-9db2-99fbaf3419b1.FPKM.txt.gz	957e624f70bab246c57aa908189f9eed	514200	released
101cccd5-a5f3-4b50-b8cb-49c8038dabd6	091dc352-d8e6-484e-989b-4bc571051130.FPKM.txt.gz	0b802b906f9367b6f8f2f056d88b08b4	554911	released
dc1f5d01-23df-453a-a26c-1deb7bb3ca14	e69a2070-7766-4e4a-89f5-5728e2c9590f.FPKM.txt.gz	2b9cb56985f2b656f0480dc9b8b652a6	555600	released
b098d8ad-67e1-46cd-adbf-da7888f664ec	ca5b59a6-b523-4f32-a542-8a467b591f67.FPKM.txt.gz	5277e2bc5cc90a18dc4913b2eac78869	542075	released
d58ed074-1c37-4b3c-9d1f-4479f9655d5f	3645a77a-a0da-4385-b02d-4e52fbe33df0.FPKM.txt.gz	4d475fd8ca5c952b0cd92e8adcbef4e3	520200	released
76a02f29-d81f-4247-b0e8-49994f7b8585	e50711df-fe6b-480f-97c0-e150cb5d3a5b.FPKM.txt.gz	ee79eef618a9e536d4847d6d6ecb74c0	518835	released
ab3920aa-29e6-46b4-accc-85725f46ebed	1d5e00c4-5c82-4035-8304-841ba81c61fd.FPKM.txt.gz	66ba8d9e6f4e88dfe3ce474d5ea0df9f	536519	released
4ef859f2-b000-4b18-b9cd-f9e4bab1957f	d3b586fc-3d45-40f1-bbfa-53e85e005e4c.FPKM.txt.gz	93db27c94f88ecc348109eecf5a1fbc2	513427	released
9a5572d0-384e-4b71-84f2-833ae173ef96	2b316653-ead7-4cf4-8b6c-e637d86f054c.FPKM.txt.gz	1389383cb2f3565b09061bebcf226225	514902	released
424395a2-1c41-477a-adb1-e9dc0f5bef0f	531bdb39-8e5d-4817-b5fa-a60ba31296a0.FPKM.txt.gz	444610d6832c714e85e29eb1ee8a49e2	552313	released
2e953db7-ae77-4fbf-af30-742a3266bb4b	aa90b957-b11b-473e-9280-1fbd2dbe5937.FPKM.txt.gz	2a9713cdb11e7c6c16f3bc471a7a0431	557443	released
813235b3-393b-4a13-b208-7933d1f2f298	ecc2be0d-e700-4598-9e83-44e0b1a12e01.FPKM.txt.gz	a6ecf89acad3744ada74913c80baf627	542164	released
af33534b-234e-4268-92eb-c1bbb95a7f28	9e4f3e3a-842f-4ece-b70b-9e5e9bb12af0.FPKM.txt.gz	5b65201533a32a085d930d427bba4536	510750	released
5605652b-e514-456b-ab54-9ad13c732de9	08e381b6-7100-4628-8ae7-ecdf42827902.FPKM.txt.gz	bee28329548330400f90bf2f1a020ffa	527073	released
033a3728-a55c-4d7b-bffb-dd4990684f38	a73b7250-3437-4279-b3e1-1add31d7b3fc.FPKM.txt.gz	abd2f05b7d29a10b45efb0b3db42c32b	532609	released
2db269f3-ebae-48b1-b4b8-f233d2cef833	04ebd1b2-5cc6-448d-a351-58cc73a8d094.FPKM.txt.gz	1982729e2acddcad7c7b22366b0e7bbc	559348	released
f1cc9f22-5844-4ae0-abac-0b15ec24bf4b	ae2e66c6-a69c-45c6-8584-82b4da9899e0.FPKM.txt.gz	ac354ff1d2e73ff4d425b0e003e8d41a	527400	released
499222c5-7006-4ca8-a126-f6fa1451f2d5	3251fab1-8a05-4a78-98f5-0771528310bf.FPKM.txt.gz	9d7cfac019ac3905d04d412f09565ec9	523100	released
2fbb8751-b31d-4e66-903f-39e1ef88f657	7f6e7f9e-1ec3-4109-b4fd-1786aad9942f.FPKM.txt.gz	ba455e0e0df272e24589b854917d00ce	536564	released
fd0e7d1b-dfee-4ecf-ab29-903f5de098de	c0585219-4f92-423a-94bc-249d4f8c3b35.FPKM.txt.gz	736bf601fce7424692f7b7cd1a729729	517342	released
1f4496ca-745b-486d-9ce6-d6103b4d5aed	887b1093-6f10-4333-93ea-3a43d6105d5f.FPKM.txt.gz	37fa3b25d55932539ec0ef6e90a627db	312620	released
ba638ed2-d345-4beb-b2da-5940ec026acc	0f8fc8f2-fabb-4e05-bd9b-7cbfbdfb1fa0.FPKM.txt.gz	b90a16b9149f4dde8c4424301bcaa561	301132	released
23cb13d8-1778-4223-8c9f-f68643083752	812add9f-15ba-46bb-8488-8bfec0626529.FPKM.txt.gz	779304532babada5f630f31649587902	301154	released
f01f1428-35ff-47d8-809d-67e56fd531bf	f6c31415-9640-4219-802d-f6f7f285f7fd.FPKM.txt.gz	62a2f8dcab33076a71822d6cd72dc18d	321392	released
d455f88d-ef48-48f9-9604-f58fc5c61afe	41f627f7-5046-494f-aa5a-c6a87f8011a2.FPKM.txt.gz	dd2117496b3843c009f694cfc5162555	321939	released
67f9d8ce-ff76-4691-b220-3e3624909c30	2a39baf7-6139-4145-af0d-6329ed77e694.FPKM.txt.gz	4aca14f8bff08da61b2ce419689b0d47	509379	released
38feb06e-2188-4944-ba1a-ded58d6420b1	df9bb532-a62a-422e-8530-1efe34954935.FPKM.txt.gz	1646999ba9238056a42d6b3c1123df6b	533215	released
93d426af-a4ad-4f46-98d7-0d4a1a043ad5	c4d47a4c-8143-4cdb-a05e-bd84ab1aafd0.FPKM.txt.gz	1cc989b544a41cb24845be9678dbfd44	493144	released
42f4de8c-d9ea-4431-b904-400e258a52a8	96fd0f54-7ac3-4e83-8144-12e1e7ffdee8.FPKM.txt.gz	97ee68f4ad89a0ff70a15f8a6c0fd9f6	507176	released
1154733b-3f46-40ac-86b1-6425f130cffc	155e2812-b284-457e-9cca-0291f307fb73.FPKM.txt.gz	1945b8de8f2bbcadccbf43c691bd80de	520454	released
341b6e88-282b-44e7-ad7d-702526bbf50d	5a3464e6-9879-4053-9ef3-0247533383f3.FPKM.txt.gz	6107dbf0a376bf1e804d5bf43c90dcc8	505218	released
0b3d79f3-99aa-41c8-9eb4-a4d797416b56	a0122698-a070-4c6e-8e9c-d0d4e79b1f4a.FPKM.txt.gz	7c7b73c6d7c46fc5267ebd435012c5cf	522835	released
e2a8cc41-2c4a-469c-9848-19c0302bd804	89a69fd3-3cc3-4624-8f99-787520afb214.FPKM.txt.gz	8c67470e5b3d129dde2de9a53a14f33b	497132	released
650d958a-b4f3-401c-8150-5bd56177b4c9	07ebbb90-afd6-4dcd-9248-8eb28a7baa75.FPKM.txt.gz	7307663d2f86212685bacd8bf57b8006	536537	released
ff6e2950-4b5b-4607-a580-66b207b22667	04e92e8a-7016-453b-addb-a3cc7e88d867.FPKM.txt.gz	105c8510ec16828a73bbe1eef4cef27d	571684	released
4dc6159c-8819-4112-8025-2ddf7bb3cbc6	a7cbe257-b699-4363-94ce-a65ec0b5b85f.FPKM.txt.gz	7f851032d96d8e79e43d87b423d5925e	539688	released
04e0f938-9194-4d83-86e6-9e95e7e3f3dc	c5d97e4a-8a34-4d99-8fae-70dd5bb12234.FPKM.txt.gz	57c82c4052b2b2d81ebaabc9b70ee071	561179	released
34eb9ca2-a0e1-4ff3-9019-f0d2b1bb0a07	6bfb01db-5e92-4fad-9b21-39e1e911716b.FPKM.txt.gz	8f5b04bc386ce202f21101e54aca4b90	520101	released
4982b034-bd84-43bd-9dc5-3e425dc58dfb	55cca3e8-899a-4fba-941a-8789f5d1d206.FPKM.txt.gz	82a8c63945f007fa36e5ddffd9f3e0ec	558062	released
b5e81a56-1ead-45a9-811e-4789d9b4ef99	f59733cc-e2d4-497c-84a0-5ab4fdc47a4e.FPKM.txt.gz	7a056ad592e38d00a24529d60ab92b50	563971	released
e095c9ff-094e-45c7-9bff-0283e6632516	7951757a-ae69-49be-a6d4-fd0b123c7665.FPKM.txt.gz	7db610c03b417a6840b8b5a3c1bf5e72	522372	released
45fb86ad-46f3-403a-be4f-51879accf136	ec2e0f42-85e7-48be-ba3c-1afcee0e7e1b.FPKM.txt.gz	45a32d6612678265e884d7464aabaac2	531075	released
60f51b57-9fd3-4412-a435-129e4067b512	1954f30d-9c55-4493-ba44-3350107a644b.FPKM.txt.gz	c0ceadc577fc1ab4353452d1a3fc733e	542272	released
2aa632cc-130e-4a43-a391-ff40a9541fd2	ea52b9de-451a-480f-8e1a-ac520dcfdeff.FPKM.txt.gz	41cd34b0f80da003158e26c48dc28a8c	522687	released
9e90a2ee-0f04-4f6b-a53a-e21ae6b7abd0	f577a186-ffc6-402d-9525-0aca8eee4de4.FPKM.txt.gz	1a6ed745c0af4dd08d3fefc3266ec3c1	457984	released
3326825d-5acd-42fc-a915-638d808d18d5	f7b97473-d095-419b-98ca-f9212f037893.FPKM.txt.gz	96d0d4e01ac5d9a65335f65a95ad7c76	542969	released
3ea57b1c-c5e2-44fb-8d90-85bf5bb5f0d3	149c3888-04c2-4701-9217-746e05c7b346.FPKM.txt.gz	fe834957ef007f2d7044b6b809b409ba	536171	released
4284fdc2-d71d-4c43-970d-fbca133d0189	56ac46a4-f422-43e3-b117-39c8c835c4c1.FPKM.txt.gz	51e3514aee63b8c45480bf520570d01a	506073	released
7eb5ba95-4bb4-4a07-be2e-6242378fd7e7	c2bbbb93-eb63-4e5e-bea6-202311071937.FPKM.txt.gz	3f63b822b153e67edc242609c0c78531	526411	released
1d34d770-d546-498f-b3fb-06b1bed1cab8	c5f1fac6-8b52-4a0d-b75c-fbb268b91fe6.FPKM.txt.gz	579a5c888defe928fdbc01f5d0838b23	579702	released
8070e03b-6c17-48de-ba8c-50e191024bb4	98386c9e-712a-4a16-ae18-736d6ff54973.FPKM.txt.gz	8d14287a1504378e7f656b8ef15d5cc1	526468	released
36a3ddae-a426-4aa5-804d-7e5ae25fbd16	4022b015-99bb-4db7-9769-f96609018011.FPKM.txt.gz	85ead8e6bdd0483364b96c264ea91859	524755	released
ab9d142a-287e-467d-b552-22e1691678ae	e9cf91c3-db89-4855-9d40-d66f9fb49225.FPKM.txt.gz	7fa4215c4ceaf51c76ff933a569f7145	505298	released
0cac1f64-5ec1-404b-8af8-5abd5460b308	98f08602-3393-436d-81d4-447ec38444b5.FPKM.txt.gz	fcd5a26fba5d47ac06c40923edffde28	507255	released
79d63b06-dc33-4283-b5a7-ac483382e398	88306ab3-264f-4e3f-8073-4d606b084ed2.FPKM.txt.gz	fca1775269c4a1ee5b6559475ea84f6d	510158	released
2cc213d7-2d60-48a9-91c4-b012c283af1f	3d9262fe-d823-4bfe-8d49-d64744de8850.FPKM.txt.gz	0737737a54b5a4291066c13acdacdadb	505988	released
eeca216f-41c2-48fa-8682-3234ecf4d40a	d48d198d-fec1-4a92-9822-b03d77c8ea37.FPKM.txt.gz	e3a31aa7ac8b561a8040152371803a2e	532102	released
8779a332-34b9-40b2-925a-07ffacc9d445	8ca718d6-8075-4e98-aaca-bc467dabc482.FPKM.txt.gz	f1ba6799a70aede40effeb1d331e27d7	533264	released
39dc6be8-5122-4d13-83fe-1f1bb19fc523	b8d1605e-74fd-4940-9206-2cd7f572e32f.FPKM.txt.gz	2ec54294efd0c181828c82189fef9f17	509347	released
0d5a20a2-f4f0-4296-922c-676600a9fde7	e64152f7-5c8e-403b-adc1-ec74cae0d4f8.FPKM.txt.gz	8f15c7d3746d981bc926fb7323933865	498722	released
c4cfaa95-95f0-4d7b-8133-9c416dbb1500	7e0c2d63-6b93-4164-b9c6-72ad669eb0c7.FPKM.txt.gz	878b8191adbce2979283bea90152adb0	547113	released
77478928-8a28-4162-9c3d-0932ac4c9d2d	43a95b01-4d9e-4205-9eda-f7cfcfabe0de.FPKM.txt.gz	9c15d36dba1a43be427f32d283760b6b	504038	released
a15b496c-8c52-43fc-8080-9747eed5ee60	fc5bd55f-cdb1-4c96-a91a-513b43e6a99a.FPKM.txt.gz	5a9c6daf5803029d36dccc0a71368d0c	539070	released
8676d0ca-8bf3-4ebd-a3db-3a79dec95a8b	13352bd8-ba40-4ea5-a23e-9aa538291ba8.FPKM.txt.gz	aaad515e3f7672dba2f53af20304c0b0	531604	released
8b8af289-056d-4099-afc5-e4fbbdb08b0b	ffcebcae-607d-4a4c-bb0e-6eda3ec5ac25.FPKM.txt.gz	b9685c6270cfa50c9f8106ceb909843d	513347	released
0d1c99d5-d871-4e5e-a9e4-b744105c43ea	f83b0459-e485-4988-bdce-5a217b454d8b.FPKM.txt.gz	9a40fd97e6357f1d7f0a50e48e9a64a1	525940	released
78e16b02-1fcf-4bad-9c89-10255d5017e9	df0b7118-2a68-420e-a1dd-236e05bc8fe8.FPKM.txt.gz	756887cd772d0cccbbcc263ba3f44e43	553441	released
978e5373-7bb9-46aa-964b-8503a2636529	27348a04-4203-4990-ba27-4bde0422932b.FPKM.txt.gz	f889be7da2c125cc6e23f14aa3c14e74	536569	released
9e24501d-31ba-4857-af30-920b9c9565de	e52ea781-07b0-408d-92c0-c87f5725159d.FPKM.txt.gz	d44dc84a140fa0f35ec1e3ac3bdca681	515160	released
8cb52f25-766c-4a5c-9ec3-0f8d767e5ad9	011ee3e1-37bd-47c1-9092-a24dffd3d5f5.FPKM.txt.gz	ea17da40436e03366787ad1d70e40b14	536179	released
79e2945b-0d49-4e19-b122-2ba354a1e136	d03e50bd-6a01-4df5-835d-443bc87b8520.FPKM.txt.gz	54644eca1053c8e6cf18ec60cc811265	526048	released
7438ba15-4a4b-45fb-b315-6f202478265a	063e88ae-7e21-4504-9c1e-45d7d371b276.FPKM.txt.gz	aad7d1134a735dd077c4b0981a07e059	567396	released
61321232-4dc1-4a7d-b54b-1f346d51befd	21a8c3f3-7132-4ebd-bcb1-4af83d968039.FPKM.txt.gz	3b3bd9314fe27206b212b1a243dfa09a	512105	released
03c91401-0a8d-4bd5-b67e-e976c909d0be	46649617-64ad-4fdb-9266-150e2fc6a54d.FPKM.txt.gz	7e9b7589dc219a25348f183d8277f251	525428	released
e9236c54-d642-4e4b-b957-869eb4716552	e1c82878-ac01-45bd-83b0-4bc606039670.FPKM.txt.gz	dfd95bbfac2c9a614afc15543481cb70	506202	released
0c84903e-5f7a-41f0-8c2b-f4529984a5e0	bcc63e30-8c08-4767-85a0-69433319bd21.FPKM.txt.gz	da92f7c4af609420e18fafc7999b25bb	523026	released
324bdbfa-4898-403a-b1f6-a285f8ac3a9b	7f36aa84-d9a2-4820-8b0c-31668ff30367.FPKM.txt.gz	d06cb135d6e942a3382a81c9cb27923b	503732	released
f6fc6b49-de4c-4a78-9829-009ca30af98b	bcb5cb41-7daf-4f28-9dcd-2d0cab7c45f5.FPKM.txt.gz	d3b1c16a1a2ed668e6b91e325c5598bc	515401	released
5dfb5e95-2ca2-42d4-b8f5-5d880d93a4bd	5b01befa-e70d-450a-875c-d0ec23abe95c.FPKM.txt.gz	7b174bb22a7e31efd781099edd1a1b18	531754	released
2d87d704-51a4-42b3-9fbc-c2823033ab02	b0af0420-90ea-4eb9-b224-514a59296b14.FPKM.txt.gz	c3f787bad9812a7b1469bbcfaf0b48ba	501848	released
86466ed2-8a9c-4282-88e9-384850e59ef7	28173f93-70cd-45b5-958e-5254bbc98089.FPKM.txt.gz	0d200921a93299011aa500f9ffede70e	527233	released
42fa79fa-989f-4ae5-9e70-c26213cca7ca	6790ad16-e56e-4a72-b7ff-0e262c2938ff.FPKM.txt.gz	e62e8e8e19c887df1613e75b8058b843	503670	released
9b0845b4-2131-4b04-a080-4cd9e63869bd	77acfb74-9209-4f4c-9110-cd441e3920d0.FPKM.txt.gz	30f3db4dd1073df8be2b23142217bb10	468131	released
f86aaa30-43d9-4850-a3ac-649730f50298	278da268-fdbd-424d-8525-1b187a9687f5.FPKM.txt.gz	bcd381f91b4d5579a7836d875551a8f5	505077	released
7d69c829-36a1-41ee-83c3-0fc2ee90f825	2455d484-6a4b-4bc7-b871-cbcd9ed7a8ca.FPKM.txt.gz	87dc9ffdcb4f80cffe0610de6a5313fc	501722	released
10a917f6-4188-4f4a-a969-6b1fa43239f1	8eadd747-079d-40b1-ae55-e7b8ad49f9d6.FPKM.txt.gz	818911f316f847990d5e76fd2364520a	538248	released
f26f8a4e-e52e-4b82-929b-4dbdc57f222d	4f317009-8ba2-40aa-b795-9f4a91ceb982.FPKM.txt.gz	cd0c4fd7daa67d73e617ffc4714971bf	503594	released
f49f06b8-e218-4cfe-925d-53ba59d58191	881bb503-95c6-4a88-9267-da8174ce4350.FPKM.txt.gz	c3d12e9cc1ea39bd28a393d207357d97	490049	released
67b26c8c-82bf-4de4-965a-1d250127bd43	1cdddd9d-ec01-4323-86c9-977e1fa8c45e.FPKM.txt.gz	eee12feeed19ced3d8229285894c668f	547188	released
1db8e5c1-4670-4bff-bae2-87cbe3ef53ab	390219a7-b0fb-4ef6-95d0-71e705e49bfe.FPKM.txt.gz	7e9783afdd6d1790e46415305ffca6cb	512785	released
dcf29e38-c6fc-4f26-b9c9-0c52171881f7	cebea1c0-97ce-4bc0-a3df-b953aac4db63.FPKM.txt.gz	421b763b67bf6b0cc32a98107b13518a	503248	released
434c5411-748d-427e-807b-13a843e0da81	d8d4ed0e-e48e-4814-a750-3b6cd1fd470d.FPKM.txt.gz	baa34af73f0d9b02c8e09b8b0c7a3832	496699	released
6081bf48-1627-4329-a88d-5b07288f0d76	eb70ccf2-f854-4d99-92a3-f02ba2b3c770.FPKM.txt.gz	890ecb2c90f6852be44dc08b8a4e2789	513726	released
2cf08853-e134-45ca-99d0-c5807c599dcd	62be7dc8-d879-4626-8168-25ccccf341f5.FPKM.txt.gz	eabad2eb3214e3417e033a8d48e644c6	512372	released
63190ab4-500f-437c-8a7d-a4cb600cc62d	f78e0f6e-6a64-4725-bab0-9b13ad036332.FPKM.txt.gz	a7369cac3bb566debb32d83dba25ea85	535491	released
d3410eca-a9bf-4f8e-873e-8eaa113daea1	3d118af2-5f3e-4b03-90bc-ec9df6792742.FPKM.txt.gz	ad2cc9d5ae0423b65cd8add75893fa9e	567638	released
df850934-c2ef-4172-931a-04e6b723003a	8789d75c-8207-44bf-a34e-985440406b34.FPKM.txt.gz	316e7fa9f9ec391ae53531b6343d3b83	527506	released
8d61078c-a1a3-48b9-9ade-97ab7357d461	bed7e30b-bf94-41d1-80f6-0595ff21bd3e.FPKM.txt.gz	d72aceab6ed0566529497687116f39bb	541714	released
465e0bc8-c41a-4cda-b5af-1a1d3badcbc4	246d0372-763c-475f-8e19-d39a264a8d08.FPKM.txt.gz	4125c82762b9c6ee0e4ded2b56c49ac6	518582	released
8ad5cc42-01a5-423f-8cb2-2e95591a3454	aa0e4550-bfd3-4258-b5cb-9abe2de4a3e7.FPKM.txt.gz	1b26a6feca8cc38b6c55386a18023e44	517320	released
ee594f6c-77cd-4187-b43f-7d2382eaf044	25f74dfa-4199-4884-962d-dcf035935fc3.FPKM.txt.gz	35fde8426bb178691251375b706ff031	493940	released
2aad84b3-ee76-481b-8bba-e71d2683a08f	9f88f85d-3c23-4389-b488-f0b69f651301.FPKM.txt.gz	82bd624186fe075771e2c80d1094d95a	494485	released
22014ae6-d889-42e4-922e-a6bc00f5fd01	0c62cc5b-b61f-4a28-8b42-67407c1e5b83.FPKM.txt.gz	14aff066fc8104625930ad86f4d166c8	498516	released
cc05afa5-eae7-4d9b-afc0-37ea4d44a792	0a6c43bd-9668-409e-a61a-f2e913766784.FPKM.txt.gz	7a9bcee1ade29a7a74e0aff4809f5343	548242	released
fc88af2f-e71e-449a-8217-07da7eef3f10	02d58612-fa28-4d8e-b933-95f5f01602d3.FPKM.txt.gz	ee297b0e2f42d665ff6c2f2fcf94e606	528939	released
7bccb5f0-d240-446c-b7b9-1ef78065880a	5a0b1c85-c388-4c4a-b0f9-24a628e59895.FPKM.txt.gz	d404a6d28b99436453c84a165c560851	507167	released
275ec272-4a4f-4ab4-be9f-04b1f7fee333	cec22701-bbd9-4a5e-b3d1-0387a1dca4a5.FPKM.txt.gz	995e6620dc82d6a83b95a9ee4899a239	520643	released
725b0db8-ecb2-4b96-81c8-012441b2d73d	c7e25806-b532-43f0-bf5d-4d55c36a8e59.FPKM.txt.gz	279d35c3e4aedb46a8465c3212d5c49f	508725	released
890c050a-2e99-47de-8f41-85eea8036d93	50fa6505-9e58-4a26-9111-102981e9f211.FPKM.txt.gz	9e326ef8fc62d7bfadf09f5dc053ee3c	530918	released
2c21b8cc-43f3-4926-919b-9202b0c8e745	a8ec4173-263a-4cb7-bf85-ae68a1151eeb.FPKM.txt.gz	d9a2452b96550fdace9b31b0e8117e71	518384	released
06bf9981-c128-4b6e-8ec8-ba3875304825	300d3f59-4290-40a5-9df6-59284d790aac.FPKM.txt.gz	b44e3fc1f3ff7062a34345ba15f3c4d3	498916	released
82623fff-1ab4-45ba-bf18-54043aaff635	e71a1335-d494-46f8-b507-a7b207a01a29.FPKM.txt.gz	6c8a263247a49fb5924f6e4ff13e493c	508007	released
0274fd1e-83e8-45f3-8034-4400b6daabba	72c70900-f879-4519-8bc4-23483122c2e5.FPKM.txt.gz	f18a8e3f6af653238b916f57b52e6aa4	496733	released
a8ba02e4-bd34-4aa8-8d11-242d5f69ff97	ddfcf8d2-7ed5-4cb7-8e8c-92b93a0d4615.FPKM.txt.gz	274a8c8f7394d82ef4d24f463b340c86	522683	released
631d7a09-82b4-48f4-b4fe-5477864456e5	fbb0d66d-f8c5-42b1-8fae-f432b06bddde.FPKM.txt.gz	f04509dc49e719a4405691e6af9625ed	515242	released
c00012e6-eaa6-4097-9985-680170f53070	6c55db73-80c2-4bc5-8082-195c5620cd14.FPKM.txt.gz	11751e5e1f58b3c5b47f1bd443577706	537241	released
00ed4b5b-031a-416a-8a34-df5d4385c168	f9f3e08b-b3a2-4843-9e4a-9d115bce83c7.FPKM.txt.gz	4b323606689152b422125c04f18b4d16	516576	released
7a094b21-32bf-428c-98a0-4bf23548727a	f9a769fa-23ed-4e39-9acd-306e9afcdc7d.FPKM.txt.gz	d5e14f79d3e07c44e9142f0136d627df	526772	released
9a71f760-cd77-4d3b-860d-3650b7de522c	7c52bc71-1caf-4d51-aec7-a1e08f9c31d2.FPKM.txt.gz	33d727168b060b759a7e654a18d354b2	515344	released
2095d1f2-1591-4fa2-b287-05da66ea4a59	92a2f2ea-717f-42a9-80d6-fbc90ab7134c.FPKM.txt.gz	8cf6b1926642a193287d9dede53eb396	515187	released
66786296-84dd-4c54-91d2-a835f439e5dc	ad42f69f-a6d5-4d13-b348-cf4541c87b7d.FPKM.txt.gz	3d4a0fcda6be6d07dc3abf245576445d	516544	released
057d20f8-15cd-4f14-b3aa-aabb0a9a3690	bf10b66f-f192-44fe-9580-16599fb7904b.FPKM.txt.gz	2fa8a4f2941bbc70a1b58c07b0179e60	529058	released
6471834f-a606-414b-b229-ad9d4ed016ea	bd557612-d93b-4524-9a53-f637c6f4c34c.FPKM.txt.gz	9fec192faa3529602fe5f192fc27d062	509703	released
67376803-9eda-4a80-9316-791b731e3d3c	a2225f76-3b17-494d-81b6-5c68b73150ff.FPKM.txt.gz	48a189a037431eb1a0dab4e5f04c9826	516894	released
74f6fdad-4976-4d64-a074-d66ae701763c	45db4b6d-e0d3-430f-b88e-cda7a388c2af.FPKM.txt.gz	4c4a995598cc5163ed1d54c85a0a7ae4	559756	released
942d1e60-5a6e-466c-9e1f-d54cb35d0ac7	521cf209-e415-4352-96d7-aef7c1d564c0.FPKM.txt.gz	4d118af4ef181feeb4dfac9208810493	561469	released
472973b1-7bdc-4ca2-92eb-9ac3a6756aa1	df6c9ff4-db5f-42c9-a98e-91d2f4f14ee6.FPKM.txt.gz	6b589da257bcccb22f51dc8c3f44d14e	523804	released
1919c548-5aec-4be2-9558-b0ba11c193ce	d72fd13a-564a-4a11-9ced-8c891c91bfb8.FPKM.txt.gz	14dfdaaebbd20f2f78c83985a86fe0c9	570461	released
d3ee5084-5dc6-4a75-822a-861152328dbb	b242bb76-202f-415b-8710-14ffcaf61a4c.FPKM.txt.gz	d1d5561822cf23dc1b42ea1f1fbf3fdb	549909	released
db7afdd8-5440-41dd-a727-ba230997a756	61164db7-6b71-4a35-a799-8abcfb5ce4b0.FPKM.txt.gz	91198d91ae040e33325bba601472d6f9	503371	released
47e7f188-12ee-4024-92cf-09c42afe688d	35f271be-6fd4-411a-afbc-c370665c363a.FPKM.txt.gz	f537bd86a7716aefa851719182cfdd62	551792	released
b4b6904c-389e-4053-a49b-264da7cb2f4b	73516997-7254-47d2-84b5-6d81bc84c077.FPKM.txt.gz	6ec4f383b4c3463eaf5451315e7adeaf	549228	released
392408f9-f1f1-4107-90fb-8fe164dcf699	b36d3864-0d7a-4362-9bc4-89e5e16e5c25.FPKM.txt.gz	62181fd297ba71809a9dba9bbb4eb4fc	534865	released
