id	filename	md5	size	state
d3ee5084-5dc6-4a75-822a-861152328dbb	b242bb76-202f-415b-8710-14ffcaf61a4c.FPKM.txt.gz	d1d5561822cf23dc1b42ea1f1fbf3fdb	549909	released
db7afdd8-5440-41dd-a727-ba230997a756	61164db7-6b71-4a35-a799-8abcfb5ce4b0.FPKM.txt.gz	91198d91ae040e33325bba601472d6f9	503371	released
47e7f188-12ee-4024-92cf-09c42afe688d	35f271be-6fd4-411a-afbc-c370665c363a.FPKM.txt.gz	f537bd86a7716aefa851719182cfdd62	551792	released
b4b6904c-389e-4053-a49b-264da7cb2f4b	73516997-7254-47d2-84b5-6d81bc84c077.FPKM.txt.gz	6ec4f383b4c3463eaf5451315e7adeaf	549228	released
a95f92d9-0311-44c0-b7ae-407242413c38	4420ad53-b47c-4e60-9abe-bff8b2561946.FPKM.txt.gz	b44a5cb39b08595b05992b9153f6bec6	512155	released
45ab4837-22eb-401b-8af6-f71f722d9631	91bad16d-bded-491a-95b4-f21ff7242a0e.FPKM.txt.gz	7ac8ceef213d04a15c2988ee0c63f97b	493980	released
359a6e01-7495-40a5-a80f-8f8f36de0c43	13918b1d-75f3-4195-83f2-cf64ab4359b9.FPKM.txt.gz	bb147d07470f9de3c4513bfcf9b34eb2	491024	released
0724494e-ab4f-4000-8ced-c74779d9b012	c898f9c0-3f1f-4c10-bca4-fa3d1b856029.FPKM.txt.gz	0841f91d63682a29491c02bd0875cbf0	511608	released
95338bb4-a9e0-44a0-8e75-ec5f70022ced	a44f80d5-ca03-488e-82dd-64022e22cf94.FPKM.txt.gz	0392f6587309782845c6aa13a5494fb0	518769	released
7ca1cf93-646d-4011-9e83-37a37d962845	42085a56-f0b6-4f59-9e73-d63d087e5fb4.FPKM.txt.gz	5f7c84046c7316590b797228a880526e	525421	released
de0e995d-6832-4511-80e4-0e5afe4554c2	51704b89-eb0c-48bb-931f-170651def40e.FPKM.txt.gz	9c362a9793126795a309beee1c940b35	584636	released
4add879d-ddef-4bc2-bc9d-479481bf3378	f4a8ce7c-a9cf-42d4-b88c-736d3814e089.FPKM.txt.gz	9423d4ce194e647acd1e3c16241376cb	545851	released
89a58cc6-5364-441a-bf83-039a5cd6bf5f	4cfa3e4c-3a86-4d76-b86f-a25686084858.FPKM.txt.gz	d9d1c19221093fd439f166fdf648f570	481727	released
edc8401a-c497-4594-ac3e-73f321355be8	2d197eef-91aa-442e-aecd-6fc7c699f802.FPKM.txt.gz	7428364d579afb57c37683f3b7a9ac63	509846	released
99c5abdc-8e8a-4b0c-8ac6-d105a1d3e1bd	3897dd46-34cb-4907-b8fa-3174cc1d2b40.FPKM.txt.gz	93beac9220fc1b341d8c7eeb54f05a18	484499	released
c4a29253-97ba-40d8-b920-1b90871d94b3	49025bb6-3da7-4e27-b8a3-c3815ede80eb.FPKM.txt.gz	b3869c0a70f0af3e214cccb8e5e5dd79	507778	released
4303d5d3-3b74-47f9-8b39-6bc1493c2661	571143cf-c9f4-4490-8ff7-084ab5b297d3.FPKM.txt.gz	b6a20d6a74e64577197f9b6f3b3dbd04	504196	released
e1478130-9835-4792-b08f-d0462a20cd64	b8fb3d69-dcf2-4f8a-8960-8a1da00ed95b.FPKM.txt.gz	9222ba03dcfe45a1092b31e7cfc8d501	527333	released
8568cd6b-f21e-4e98-a120-d841e8aee194	b32f0495-0e52-4bed-b795-5f7270960561.FPKM.txt.gz	5099ff0db123b180a317d2cb2bc16522	535964	released
01baf704-83a8-4ee3-94dd-781872799c9d	5f32a811-87ba-4597-8794-8411bf2a4271.FPKM.txt.gz	8fc0f70490e29781d0da99177d0310b6	485291	released
8c71bbbe-df95-4c72-95c4-de141cfb74d4	7c01e365-30b2-4020-a7e7-17dad20035c0.FPKM.txt.gz	7e1279b56d40000c89a179553082077f	534469	released
813ebf37-f605-4d81-b5a4-3134d227d83e	345d3200-a399-4eca-b48f-2beeb1689a8a.FPKM.txt.gz	57d42f8004495d62b1541257c3b3ac3f	560130	released
dacb4b3a-8019-4bac-90f0-6c8c09b35671	5dc059dd-6aa0-4d5b-b447-b5be0a9021ad.FPKM.txt.gz	33989f39141d3b894ba31ab527ef649c	526537	released
77cac795-2c4f-4885-9c99-c133cff0e2e5	31dd0805-728c-4e1e-8ef9-eaf304f91852.FPKM.txt.gz	7083cfe9a0ead321d45367d55e586648	519012	released
721f4540-672e-4d61-9429-5da444cd55c8	0ae0a2cb-0845-459e-b673-98ee0dea3968.FPKM.txt.gz	2bd540f68dada05cea28d8622acac4a2	522921	released
fbd9c6c1-8d76-44c7-a120-a46c4f037f62	5e34aa02-ef95-47e8-8dc1-7fdbbb9c883c.FPKM.txt.gz	930b3e4c953652e567e17cac8dfe5e72	522777	released
21f415b9-dc09-421a-9745-fa7caf96956f	59374379-2da1-4265-b1eb-884a11cff8ba.FPKM.txt.gz	b7913db63aec0be8b3d1a6debfbc0280	512087	released
2ba3e911-df5e-4182-8963-e7acc71f933e	d07bfce9-a69c-4124-9264-95582e2d7cb6.FPKM.txt.gz	8ed62e62bc2fce48d799a20033b770b7	538472	released
ab3dca30-2cb6-4e6b-aacd-18edfe202687	b74e2e42-94b8-48fa-9691-936d606bb845.FPKM.txt.gz	929bffe5df85e4197ed9bfc79d9b9684	528892	released
6b55980d-233c-436c-bc0f-e84d33f2865b	275f4377-31b7-436f-bded-1928c2b4f8e1.FPKM.txt.gz	ac311b3fccbdddac0e3c317d760db8e4	567164	released
6f85f46a-0b68-4f9d-8839-891ce4e98669	cc36843b-e6af-4a45-a525-0dd34dd115fb.FPKM.txt.gz	ec2a34acb7d35f751b19b95ff16facff	520433	released
ca7bbcc9-480c-416f-9033-072b84fe42b0	2692d2ae-3785-49ac-9431-37d36bd5dd21.FPKM.txt.gz	5021a1c4a3ce5805d9e07afb6e49f509	518821	released
feabf748-0e7e-4f92-871e-2f940bd4a3f7	677fb228-6830-4402-9eda-c4a0e975c189.FPKM.txt.gz	31d9bc94a7bd9ecb6058b45445882765	532592	released
2f46b4e1-33cb-4894-929f-f026411864d4	45ca61f5-eb78-4bd3-af3a-9847ac6e1a14.FPKM.txt.gz	0d4363d64f781fce84dd6517e2baecc8	528445	released
6b9dae99-4c58-4a2c-930d-3600cd614be4	2f3f4579-6282-43a1-9f75-bac712f1f0d6.FPKM.txt.gz	3e495e4724cf198b955af15c3d495111	540232	released
7d349cc0-b0f2-457a-be40-b286c5e05518	b393f2a6-56ad-4467-9051-98c0cfa0550c.FPKM.txt.gz	7f5e97673425eaefc5e55541c134fe1f	534137	released
0e903a34-9c87-4444-abfa-fa22882f2cd5	286f0725-a1d9-4745-aa33-c7a0d35e0481.FPKM.txt.gz	f8d29e9e66738433a619d4e554b7d047	512018	released
05d2db18-8bf3-4d79-afc8-356c59cdc550	60698050-9b14-4ba9-b015-0edbd1a869cc.FPKM.txt.gz	aaab15257dbeceaeb7042061bd09cb67	509543	released
a15f04c9-51a8-448c-aaf4-605356017227	362cf7cd-7408-43ba-8295-a6c72106170f.FPKM.txt.gz	a2273626c82c847e03319c9a61fed48d	502653	released
9ee29251-40ea-42f6-a14c-601b52e25fc2	97456616-34c1-4af3-9cb1-560d83cab0c5.FPKM.txt.gz	effab56a7ca0e8df4d63469b471b206f	509750	released
9fc4a9db-bf1d-4a65-a053-0bd5d8eaecf3	83d5c605-b415-4743-b4ec-e8a376b93250.FPKM.txt.gz	b73f6b42db9221588a6f43cfef68233d	514083	released
cc2f93e7-30d9-40bb-af56-052b7081dfc8	2c532e1a-19b7-4e75-881b-04036db8cc8c.FPKM.txt.gz	62012e7c1cf70aeab7a3e87ffa782473	509498	released
c8ccec86-91f2-48f4-9a45-75c6e8bd5a10	6993764a-2359-4e76-a325-b040e97648d3.FPKM.txt.gz	13d1ba62b8678d17b2cd33dd91ae3a9f	567455	released
668388a6-9345-432b-a45f-cddfbac8c426	07ef65b6-3ad2-4e51-809f-738283978aba.FPKM.txt.gz	a74dfefadcfed8cf13cf8ba1968a073e	523666	released
e5fdc436-bd4d-4137-823a-c403ba8c2405	3c3ddb79-0e00-49c7-96b0-fe885a3f4ef5.FPKM.txt.gz	13479490397d263ed8840aa9a4302b6c	300393	released
7cfbafe5-3751-454b-b81e-0f7fb7e3c8c8	4debd8a0-aae6-43d2-bdaa-1993e30994dc.FPKM.txt.gz	fe2c8b8904702857f01eab0a221611b3	310374	released
a727e208-0356-4c43-a216-e7b93d71dde5	b1b718d9-f950-4c69-93fb-27efdef5b6d8.FPKM.txt.gz	c1fc8f43c1f023cccc491eb358f118fd	295984	released
c1818a98-e06b-43b1-ab02-835b74ba8558	7223f19a-017e-465b-b81b-bed54252c6b0.FPKM.txt.gz	cedb4bf8a64cf05299edffbfc797ff64	505876	released
42841d66-59bc-4cef-843e-02705069fad7	82a740bb-803a-4cb7-a2ea-ec44b578de62.FPKM.txt.gz	144ec3514e8002c09dc970442f625fe5	522738	released
95b6f225-8672-4fa6-9dd5-93bbe37c56ab	f8746c35-b4bc-46a5-9ceb-ab5bd686161c.FPKM.txt.gz	2ec5f4272b15ddc810b9b718176456e6	513911	released
5cc4ee6e-cb8a-446d-85cd-9d8186f56500	5d355699-e6e6-4506-8454-be80d53bf264.FPKM.txt.gz	b4c2589d547293a10db53decb0cdaa40	503705	released
33dbbcd9-3486-4ffe-bc0a-ef56c51dd510	c14ab711-0c5e-4d6e-830c-5fbeb8dd2bdc.FPKM.txt.gz	b4928c5b1f9f06210a69cdf32108d3aa	521967	released
f9bf34ee-7a41-42a7-9205-9e975fe2da39	c85563c3-5e8c-4432-bb07-50e09888abf1.FPKM.txt.gz	87e818df6313c32e3e25730d2e31b57f	307502	released
4d5721b2-8dd3-4d61-94ad-10c046a8d8d5	10c787b9-61d3-4ace-bb7b-091b74c2846d.FPKM.txt.gz	1653d0a19945d80d0eac5480e1a7ba6f	304787	released
16b5ab0f-2a0f-4f09-95b2-81e8a18ea8a4	6a97d5c5-4178-4ced-b279-a2d5044f1fdb.FPKM.txt.gz	d24e1939abbc6c81fa077ed98d294f29	554643	released
9e6abb3c-ae5f-416a-938c-94c966a14a4e	8c4af45c-5747-4cf1-942d-0a7352b369f3.FPKM.txt.gz	09b5cfa53750646139753c19318e74e5	511532	released
e6970c95-23a1-4c31-a5c0-4136a6b4b83c	591271df-af96-4915-9e17-e3362bb7f57d.FPKM.txt.gz	a124aaa23fd6b9cdd535873b6c5147c2	510407	released
cde1e7c4-1890-4c9b-a3ca-39a15f35c600	5ef7ffcb-1938-449a-a082-2b2b04adbafe.FPKM.txt.gz	ea59506f74ad78558c9af06d4d48524e	526565	released
0f215690-dd38-422c-90bd-18b43f213db6	09246213-2ca8-461d-8cb9-2de1da038b7f.FPKM.txt.gz	67fa3d0e23f752705d247fc8639d215e	537036	released
522df961-c8cb-44b1-ba3b-97d82cab82e5	b4436726-df11-410d-862e-aa54105a8c3e.FPKM.txt.gz	e8f2e344e234548d94fdb318c1067054	536622	released
61b067d7-1fa3-4ca9-b0b6-f14088d40502	29da0dc3-f4c4-44c0-b3b1-3209fccf4e57.FPKM.txt.gz	832fb33c0557a543b640a5aedccac051	551968	released
c31a7519-9917-4d06-abf8-210b3147a1fd	6fe662c3-c2c3-4c70-9f77-5061cea46203.FPKM.txt.gz	a4a21b1625f6c392d65df6969e613ce4	517393	released
4a2ee37c-774e-44dd-9889-396645963756	d56f943d-74a6-4a8a-85df-85fd737b0eab.FPKM.txt.gz	a226dc38016421f6fa4506116c4e399b	532023	released
eea79d37-468a-44c4-bb06-f758753b96a4	22ec8ef1-957b-468e-b101-a9e088f86338.FPKM.txt.gz	3422057d466f2e3bdcb4592a84bbfdad	531562	released
bad90d8f-2269-4448-8546-470597bb2d2d	57e55f20-f2a6-4d40-88cd-8aab747791b7.FPKM.txt.gz	bfbf6d83d230858a42f629c5c9f83bea	516731	released
9bf8e5e7-9f86-4ebb-978e-9e08bbe566c9	5986be36-abb8-4947-bd63-60d09d793821.FPKM.txt.gz	44cecb9127ed91128a6aa507f88d50d4	505238	released
8ca6713b-b947-4a05-b82b-803bd6ca9217	a1936577-b5da-465b-929a-37dde53f28ad.FPKM.txt.gz	ed1b8497131546da53a950f70785ac06	501718	released
d4e1290e-d993-4a3b-b210-427e4d8a7fe7	f5b81927-264c-46a0-a114-deb5f773a494.FPKM.txt.gz	5906b986fa1d98e3349944f05b2c1dc9	311617	released
40f177a4-480c-4fb8-ab6b-622ce28b8361	2f918b94-5aeb-4180-908e-c4f28e774226.FPKM.txt.gz	08f1d0320b4d687179194e40ab790cb0	306299	released
9af01c2d-c2de-4993-a2e4-b8fcf1a07e8f	11ee7939-20d9-4e6b-885a-7bf990f5ce39.FPKM.txt.gz	d57eb70b14ae4fa2cb56ae7424cd6fff	307249	released
98512f33-5920-410b-bc56-dd175ef826ab	534bbd34-ede8-44df-a6ee-d8c43b927aee.FPKM.txt.gz	81cdc081fc76643913d95d93f980108c	315417	released
4eb23122-3ff7-4c31-975b-a87d5e9dd6d8	613ede80-6487-4a41-b97f-b2ac65b12f9b.FPKM.txt.gz	aea5473bba33930f627e25412756697f	304163	released
b0d66372-23cd-4b95-a076-dd8333f50f59	1c261173-3a2b-4eed-abce-692e9b3f15fe.FPKM.txt.gz	51ab14f3107b57bf25c2bfefda5bc347	516148	released
6c0a91c4-5df1-432d-a7f9-a79358094055	5079781b-14aa-4ff7-8ab8-b251e34a8eba.FPKM.txt.gz	459fa7615c420cb3ff35c07d84783f1a	535244	released
887532f8-1677-43dd-8dab-be13cb0c33c8	f14c66fc-5f6d-4767-b48b-27d6a87caf99.FPKM.txt.gz	30faf1b555bcec67a739d8e3764b8ae3	506125	released
a15ae7f1-d35d-409e-929d-74b241ee971b	80620e82-28a0-428d-872b-c533200b9c60.FPKM.txt.gz	bbf1f4e79a76b805d6952b9753ff9c01	320905	released
bcc92511-2592-4c37-8235-43fb3ed58f84	eaff5f62-9586-4ffb-a9c0-c9eb4a293ede.FPKM.txt.gz	6298e17a02178e2df57fda47883482c4	313194	released
91af63c1-292a-4533-ba4f-70f93c10bd2d	1de7f8a0-af8a-458c-9845-3a390f408f29.FPKM.txt.gz	75d6ba1025491e808f189955f2aac2a0	315547	released
ee8f5ebc-72e3-417d-9532-d2122dc53e8c	48e2d9d7-a243-40ee-904e-a19325823257.FPKM.txt.gz	86c1fa4502459369a804e7f0926ae47c	310053	released
6a83d585-14f1-49eb-b179-fe47f2723865	f1268902-858c-4640-9701-ebf681288242.FPKM.txt.gz	07da28e58e4834db60a7cb6b5927bd37	322597	released
41e2093e-0515-4987-a2a5-308089f5150b	3a3637c4-1d30-4a07-bf59-b53c731311a1.FPKM.txt.gz	7735dbd12d27cc54429f93559c11d5a4	316076	released
48379513-0b87-45da-a585-6609cc9515f2	efcdad6f-5896-481e-b4ff-f7280c6f08bc.FPKM.txt.gz	1d9b310fee49fe04e12d0ecf220001eb	335002	released
5c166cd1-17aa-450e-beec-71648b2205c1	bf8fe43d-ba6a-4a80-81b0-357ae1ba25dc.FPKM.txt.gz	d16472993bc6ddf190237801e6f37db4	335464	released
38de1960-2b11-401f-9ea2-a205aa87f7f1	393466c2-7a12-47f6-ae91-c69af53b4a5c.FPKM.txt.gz	cfcebfed653f0311fedebf098e2115d2	311915	released
32c9ba05-1922-4db0-8e16-d5594f378b31	725893fb-6850-4a31-99d1-c09b7de16c2a.FPKM.txt.gz	c7e04cfa5fa49433232ddbdae271e27b	312856	released
6af0abb5-a878-4406-946e-612d5c867c26	21b5b099-4faa-4831-94a0-d6b68a85bc0e.FPKM.txt.gz	6ea81173bf26b7a76daf99f0f2353b8a	319052	released
ec769fdb-c952-4c25-bb9f-9cecaf7e819a	cdf3360b-dc2b-40b6-accc-79e7abad7554.FPKM.txt.gz	b67a45444ecd42c8efc2c26d70c50298	307491	released
8a525a3e-fdf2-4643-b860-209a5c15632f	b8487bc9-f14b-40e4-b443-8624382b2121.FPKM.txt.gz	270613e7103a984950334ca822d6304f	523351	released
77c11ce5-9c01-4a5b-bd2c-454010775471	1efcbcf9-bea8-4592-816c-4aa0bdb75a28.FPKM.txt.gz	4eb5c890af73c2b9d9e0cccdc1c50084	495806	released
820c272c-1b7e-4a13-906c-1e88ed219f8b	16c25e30-6e3d-401c-90c3-053af280fbb2.FPKM.txt.gz	df7716e500550e72745b22ac566bb094	504051	released
e2109fa6-6c2d-42f8-a1b7-47c5ba413b2a	5a1115b6-f0b9-4912-a493-7b239e3f674b.FPKM.txt.gz	42c5b44cba6d90aeb1ab813c1e621da4	507343	released
ca41ed17-beca-4c29-be53-41db8ffc1df7	28d619c4-0511-4db1-bc3a-7a1c9ceec662.FPKM.txt.gz	18a683c11e2e690f802d9e3c4a4bb604	522417	released
de128da6-c3ac-4049-8cba-c53ffc971baf	9e7b7456-e255-4f73-bb17-4bb981d5cd21.FPKM.txt.gz	aef960967388cf1e0bb9696b5487bad5	556804	released
2c96d392-0c43-4fd6-8f90-82ed83164c37	d20be26f-6289-4b94-8724-e63e3f0bca1f.FPKM.txt.gz	7f08e6d70aa1c5d1bab81493ee9e66aa	528371	released
b0c3f8ef-5f64-4ff8-84ff-1394457b454c	b125b3b0-aa59-4e92-9a19-47d5049f7737.FPKM.txt.gz	655ddf029a0000fb5b10201ce68d143f	488796	released
a3ea6d6c-ee81-434d-a425-197f033a062c	0048d446-301b-4d04-97d2-1348b6889692.FPKM.txt.gz	79225496030eb1e65cea451ac5bb1089	535646	released
05fba523-7fe2-453d-a1ec-a63abdc912cc	e4177e00-8ca5-4ee0-92e2-f358e7037c6c.FPKM.txt.gz	9a6f3242a946a5736d2fdde065f44430	556686	released
85fcf84c-7dab-4d8d-8a83-ed88f932b93c	4dbc0492-036f-470c-800d-03b82a81d10d.FPKM.txt.gz	031e54070af7a544c62c109cbbf28388	545765	released
7daf5159-a1a3-404d-be15-9c7c765dd916	f58dd09b-3d4d-4608-a88a-b2a0c92410c6.FPKM.txt.gz	3d4b502d2eab5126a9e67e5e580bc04f	523587	released
422759aa-9f4c-43fd-9f42-3bc4526316f0	0aae8953-d198-4e4e-a44e-b2eaad25b85d.FPKM.txt.gz	1cda1fe4e284dfdb9b658eaa1b3f895c	515725	released
4abd36f1-fa95-48dc-9723-96800ef9aad0	a82ab02e-4894-43f3-adf3-8a9faebee4e3.FPKM.txt.gz	40f186b1a5c2289462395fb2f3a09bea	485431	released
0e50a804-a949-44df-b519-9da0f3825a44	7bbdacff-8a0a-4575-9386-1a50428ca266.FPKM.txt.gz	4f9f425406a619077a14d4ab78db4098	496798	released
62199f45-d14d-4c08-8650-a45bc169b9f9	590db39a-029c-4f4b-9bcd-aec5d18580db.FPKM.txt.gz	db30e231bc93bc5e2e1de914234c6296	514119	released
aa1398ea-4d23-4825-94a8-192aec33b354	810d7c7d-1e04-4eae-8ae1-049dc111e255.FPKM.txt.gz	ce488686e9906a028d48f24504b864ad	561819	released
5d016a70-a8d4-452d-a070-548712276ad3	d1f3d549-92e1-4905-9a0c-9551fd12b6fa.FPKM.txt.gz	d36f60b893819194cd721c9822bc8b6d	301018	released
40cd19a9-ddff-454f-8119-076e779509e0	fd9339b0-8a5d-4ac1-bfca-5c2cd3b7b9f2.FPKM.txt.gz	765a8f4893ebf004d74913e52a384ce4	303016	released
406eaebb-a662-4d80-be5b-c68f7e0f9997	b1d6bdf1-9b97-4375-b443-5e460fb4a01a.FPKM.txt.gz	6f861faeef73de97059714a1bce6142d	296505	released
e39afce7-b726-4d53-9d39-ceb7d8acfb3e	44449d60-d9f6-4a0c-9728-d595f4fcaf68.FPKM.txt.gz	afa3d9091ec0d103213ecf76b77be551	312733	released
65ac2bc5-83c7-4ec1-a609-13574a164153	e4136eec-5645-4e72-a526-380bbe1242a2.FPKM.txt.gz	cd390b9c6bda04daf6de4693df7166eb	528112	released
df24ff50-dc6d-4751-82bd-7c32df1f522e	16b0362f-9205-49dc-9e9e-8ec7a0ffcf88.FPKM.txt.gz	480dc26417f0999fdbdb858ec58bfa7c	515960	released
693ecf1a-6120-48bd-93ae-45d39409048b	756f4bf6-333d-4708-a17d-8b4857c46dd1.FPKM.txt.gz	bac106d164ef2b0f78aaf958a8640c73	507536	released
cce63989-a9f8-435c-8e18-2c61d9431754	309c2415-06e2-405d-801f-1d8ddb89c0ba.FPKM.txt.gz	8ec38841a5b140c33075b57ea2ea0454	514305	released
fff7a8bd-9f90-48a4-a037-f8b9154bbfeb	a8ecb5d8-ece5-43cc-843c-da81dc031ced.FPKM.txt.gz	3cafb7689a03685fd7433cfd4710523a	507586	released
6da9bb62-854f-42d8-9fd1-3341f0fec2fb	4947a490-76f8-4cc9-b66f-f8ad69300179.FPKM.txt.gz	0a77b544f9d829f9d9984373a3f6b657	542704	released
456c043e-7437-482b-84bc-b324c67ecb28	d842b357-df64-4896-89c7-aa62999b1933.FPKM.txt.gz	3a53c51d2993d6c3bcc514a0a214ac5e	526832	released
287540f3-f1d5-4d46-8d8d-95f0ba8939c5	b1dc114e-a2f2-4da7-8fda-ef83339eaaea.FPKM.txt.gz	b019e6e21f2f82a3620a733202f65c9a	520454	released
63150d39-6741-46dd-9af4-875e78400f4b	44925f20-dad5-40de-99b6-e8164abe94ed.FPKM.txt.gz	fb1631b2e3f793400b2fbe7a00fbd483	534868	released
6cd21ef3-d1f1-49d0-a950-85b4aaf7628c	ace931f9-743c-4699-9198-2a93bf20b6aa.FPKM.txt.gz	2b990b812c19548378b3be906c18f702	563925	released
a363a566-ad11-44b8-91f0-3cc6aebe6b0d	495fe6cb-7649-4434-98cd-214f1b842907.FPKM.txt.gz	35422c3facf8f86e331adf8494f9a3fb	547162	released
f50f2f1c-ca85-4cd1-bff9-b9b218d14db4	f426d6b8-5010-471c-aa9c-253269f6bc03.FPKM.txt.gz	bcd7e9a0bfb380bbc8ab7504a8a807ec	524847	released
71caabbe-c551-4ccc-8696-5c01aabc1ba8	01ae4201-f15c-4790-a7ea-41290808c5fa.FPKM.txt.gz	e8c93aec98e02fe005982fe649886d28	513167	released
6b2e3689-7b3f-46e3-aa43-7e5eec010727	0ca1e770-a584-4090-95fa-9c0a3ad4bc16.FPKM.txt.gz	4c2de43bc3ef31246b6d950af85603a7	469216	released
057d20f8-15cd-4f14-b3aa-aabb0a9a3690	bf10b66f-f192-44fe-9580-16599fb7904b.FPKM.txt.gz	2fa8a4f2941bbc70a1b58c07b0179e60	529058	released
6471834f-a606-414b-b229-ad9d4ed016ea	bd557612-d93b-4524-9a53-f637c6f4c34c.FPKM.txt.gz	9fec192faa3529602fe5f192fc27d062	509703	released
67376803-9eda-4a80-9316-791b731e3d3c	a2225f76-3b17-494d-81b6-5c68b73150ff.FPKM.txt.gz	48a189a037431eb1a0dab4e5f04c9826	516894	released
9c173a1c-b2f8-4f8b-a8eb-cb056601d461	03bab812-d67c-4dae-93e0-55346525fc99.FPKM.txt.gz	1877ec32f02b815a7ddede35a0d717e3	514931	released
76e12e0c-f5b9-437d-acb9-b20fb50be140	3f4c303e-97a4-4171-b389-0d8dfce24aa7.FPKM.txt.gz	84f808b2ae6f8b77d511fcb6626698b7	528565	released
1e4b6278-a344-458a-b2c8-fddcccc9af83	1ef78255-1b5c-42af-aa81-128c1b009114.FPKM.txt.gz	c273820d0f6c88b144174512b46c5154	521731	released
a31cba8c-7fac-476f-9012-10b83a33ac11	baec09c9-c1e3-4504-97f2-41e4bf9cb628.FPKM.txt.gz	54caba4d35b349d2100b1da93aef06a2	542999	released
1a2efc8e-1f2b-43ba-80f9-18f594c0e879	f42fdca6-1020-4930-84e9-7f1bfbee77a9.FPKM.txt.gz	905b8e15797c6bcaddd92106be19d1e7	297385	released
42c70a49-739a-4e74-84b7-40fc3152a4f3	2dcc64d0-7289-4c62-ae60-9f5581d5c882.FPKM.txt.gz	a4941c101af7ccba246e820aeb930a9d	309060	released
ba488d43-92e2-49e9-941d-d5726c49ddd1	dc885a65-519f-4c1a-af40-527c6b532611.FPKM.txt.gz	5d3137ca3ad7b5401f23edbb86fa30b8	298883	released
00dd8fda-5076-40b8-9cc0-26d09f774e57	f7a69289-c9bb-47f4-af4a-94952f7724b3.FPKM.txt.gz	ff8d777b1357d1ce5797bd9975b2a493	302070	released
fc999fed-a324-4348-9782-a1d790f3659c	3f4d9c97-ba82-4840-8282-515261bbab1f.FPKM.txt.gz	28b59d9d785d3a0157f1bec8449c6022	307570	released
e6e427b7-13cb-4cfb-adf5-bee1bac137b6	a4a74b15-78c7-438a-9ddf-927ee94765e8.FPKM.txt.gz	025cd3e4b0b8e964ffd87e57e5107f71	305302	released
e955c81d-0a3c-4779-832f-e4352a952864	a39bc010-f985-4b6d-a3d0-2b38eb7bcf91.FPKM.txt.gz	5f8f934574012ef40017774136f7eee8	310880	released
39302d32-ccd6-4513-9dc7-1135a2474109	2e40d17a-4a6f-4fd5-be6d-fc4be721d855.FPKM.txt.gz	e2d00248ed88a41327a7fd929effc4cd	311526	released
57a9e996-7331-4264-a50c-eef25bc88090	5b3f631b-65f6-433e-ae54-ff54a4da4d9e.FPKM.txt.gz	2bbed1b948fe7738cc1c797b5f64e572	519303	released
012fa3dc-aecb-4e7d-91d2-748a9dc540e7	a8165949-f924-4c32-8ccf-4109d2899e66.FPKM.txt.gz	efe3f7e6e655daa9404e52cf163a460b	512517	released
05914020-4fc0-42a8-966f-ff437ea7d79c	a6786f3b-caf0-4e1f-9711-1479b1ae0fdf.FPKM.txt.gz	634bf5964ca1a16732d845b58321556e	510955	released
722e1328-1411-40ee-8207-ad6f831a8e15	b0f16882-207d-4334-8d7e-a338e03ad30b.FPKM.txt.gz	d6008adff4bdf0f005fa70ced58bc52e	566997	released
360fd690-7871-4ebb-ad39-80d17037049f	f66dd895-d78c-4b35-8583-1a2b8464fde2.FPKM.txt.gz	3d1d413ab4e361f8daf749d2e472f1e2	545719	released
678e64e4-891b-4413-9024-8179cafcbf12	a44076d3-e44f-4668-b088-80a55f1d5ec8.FPKM.txt.gz	ba52f6455a0d3f630a46ceb80c497c59	514163	released
36611bea-0cbb-405e-8740-3d916f498b17	dcc0b93e-257f-48ce-b052-4de18db8d3ff.FPKM.txt.gz	6dd23c8bc12da87cd546f85986de76e4	506139	released
08f7ab05-ca1c-4081-8c8d-685b907ba51f	71a24f55-17a7-4396-91fa-e6c7e03df518.FPKM.txt.gz	885554e667075cbdd5f9cd376622a93b	512991	released
bcc120f0-5f1f-42f9-afd6-3fe750407347	c2efa14b-f441-4249-87b0-56d88d760a82.FPKM.txt.gz	b3671a812abbd1dc33f3557119d8e1f3	517676	released
a3df9fab-9b28-40d5-acd5-90b84939f4fe	7ff8b431-ed46-4867-a226-eeeba158ab08.FPKM.txt.gz	cb0ef6e5c26076b2c6b3c3e30ceabba4	538994	released
f8f36693-6c5e-4180-b4e3-e0c04b1fc688	ff74d05f-7996-4a5f-bbe3-3e2ad2d2d0bc.FPKM.txt.gz	7ebc0b6b1d346c5910f15f4a904762ba	530185	released
ee9a86ba-c7df-43ba-8e39-65d7ca73b2c5	543d90e4-9064-47c2-a68d-fb123f627977.FPKM.txt.gz	4cf8eace6e23e398d92ccdf89930c780	549615	released
33e5a7dc-b180-4971-a1df-63c41945a7bb	0cbf5cd6-30b6-4121-9f51-e85229b54fe5.FPKM.txt.gz	507033aaf75cfca96cba03ef781390fd	565329	released
eaa24812-7836-4c2e-91a2-d4d0db8ad86c	9a7c9e75-314d-49ab-9e31-5cb1fb1ebb38.FPKM.txt.gz	ac894b67b0de21405c6a9f7ba936772c	516068	released
52900030-d17d-429c-abdb-9018f21e68eb	eff473b1-657a-4004-bbf8-c48f948e4e7d.FPKM.txt.gz	27c15e3bd50ad346332752cb014a2714	530103	released
